recommendationid,appid,game,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,author_playtime_at_review,author_last_played,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,hidden_in_steam_china,steam_china_location
90245065,218620,PAYDAY 2,76561198066344943,0,32,10201,0,10201,1583345159,english,---{Gameplay}--- ☐ Try not to get addicted ☑️ Very good ☐ Good ☐ Nothing special ☐ Ehh ☐ Bad ☐ Just dont  ---{Graphics}--- ☐ You forget reality ☐ Masterpiece ☐ Beautiful ☐ Good ☑️ Decent ☐ Will do ☐ Bad ☐ Awful ☐ Paint.exe  ---{Audio}--- ☑️ Eargasm ☐ Very good ☐ Good ☐ Decent ☐ Not too bad ☐ Bad ☐ Earrape  ---{Audience}--- ☐ Kids ☐ Teens ☑️ Adults ☐ Everyone  ---{PC Requirements}--- ☐ Check if you can run paint ☐ Potato ☑️ Decent ☐ Fast ☐ Rich boi ☐ Ask NASA if they have a spare computer  ---{Difficulity}--- ☐ Just press a bunch of buttons ☐ Easy ☐ Significant brain usage ☐ Easy to learn / Hard to master ☑️ Not so easy ☐ Difficult ☐ Dark Souls  ---{Game Time}--- ☐ Long enough for a cup of tea ☐ Short ☐ Average ☐ Long ☑️ Depends on you ☐ Endless  ---{Price}--- ☐ zerooo moneey ☐ Just buy it ☐ Worth the price ☑️ Wait for sale ☐ Maybe if you have some spare money left ☐ Not recommended ☐ Dont throw money into a rubbish bin  ---{Bugs}--- ☐ Never had any ☑️ Minor bugs ☐ Few bugs ☐ Can get annoying ☐ Ruining the game ☐ The game itself is a big terrarium for bugs,1618323389,1618323389,1,163,14,0.829251766204834,0,1,0,0,0,
90035556,218620,PAYDAY 2,76561198082320984,49,11,13584,0,1454,1685669933,english,i went into a bank with a minigun with an extremly short barrel and a flamethrower while wearing a doge mask. i proceeded to burn literally all the civilians and then a man crawled out of the sewers. then did a front flip over a honda civic and kicked me in the jaw and commited horrible acts of police brutality   9/10 pretty good game,1618014762,1618014762,1,412,235,0.936101496219635,15,0,0,0,0,
89699512,218620,PAYDAY 2,76561198215035545,178,49,3760,0,2404,1696875902,english,i started robbing banks after learning from this game. i now have a court case,1617539117,1623495125,1,127,85,0.860588312149048,0,0,0,0,0,
89349667,218620,PAYDAY 2,76561198881088203,300,10,15721,0,2668,1679085083,english,Shooting civilians.,1617074827,1617074827,1,132,19,0.840570330619812,0,0,0,0,0,
89263203,218620,PAYDAY 2,76561198996375690,608,44,89777,0,76890,1695832345,english,better than real life,1616949951,1616949951,1,176,60,0.887060403823853,0,1,0,0,0,
88968527,218620,PAYDAY 2,76561198888774320,78,23,28329,0,3457,1687460745,english,clown rob bank honk honk,1616536420,1616536420,1,108,42,0.855555415153503,0,1,0,0,0,
88791395,218620,PAYDAY 2,76561198397429762,210,13,43047,0,14818,1693838598,english,⢸⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⠉⡷⡄⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⡇ ⠢⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⢸⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⡇⠀ ⠀⠢⠀Are ya winning heisters? ⢸⠀⠀⠀⠀⢀⠖⠒⠒⠒⢤⠀⠀⠀ ⡇⠀⠀ ⠀ ⠢⠀⠀ ⠀  ⢸⠀⠀⣀⢤⣼⣀⡠⠤⠤⠼⠤⡄ ⡇⠀⠀ ⠀⠀⠀ ⠢⠀⠀ ⢸⠀⠀⠑⡤⠤⡒⠒⠒⡊⠙⡏⢀ ⡇⠀⠀ ⠀⠀⠀ ⠢ ⠀ ⢸⠀⠀⠀⠇⠀⣀⣀⣀⣀⢀⠧⠟ ⡇⠀⠀ ⠀ ⠀⠀ ⠀⡇⠀ ⢸⠀⠀⠀⠸⣀⠀⠀⠈⢉⠟⠓⠀⠀⠀⡇⠀⠀ ⠀⠀⠀⠀⠀⢸ ⢸⠀⠀⠀⠀⠈⢱⡖⠋⠁⠀⠀⠀⠀ ⡇⠀⠀ ⠀ ⠀⠀⠀⢸ ⢸⠀⠀⠀⠀⣠⢺⠧⢄⣀⠀⠀⣀⣀⠀⡇⠀⠀ ⠀⠀⠀⠀ ⢸ ⢸⠀⠀⠀⣠⠃⢸⠀⠀⠈⠉⡽⠿⠯⡆⡇⠀⠀ ⠀⠀⠀⠀ ⢸ ⢸⠀⠀⣰⠁⠀⢸⠀⠀⠀⠀⠉⠉⠉ ⡇⠀⠀⠀ ⠀⠀⠀⠀⢸ ⢸⠀⠀⠣⠀⠀⢸⢄⠀⠀⠀⠀⠀⠀⠀ ⡇⠀⠀⠀ ⠀⠀⠀⠀⢸ ⢸⠀⠀⠀⠀⠀⢸⠀⢇⠀⠀⠀ ⠀ ⡇⠀⠀⠀ ⠀⠀⠀⠀⢸ ⢸⠀⠀⠀⠀⠀⡌⠀⠈⡆⠀⠀⠀ ⠀ ⡇⠀⠀⠀ ⠀⠀⠀⠀⢸ ⢸⠀⠀⠀⠀⢠⠃⠀⠀⡇⠀⠀⠀⠀ ⡇⠀⠀⠀ ⠀⠀⠀⠀⢸ ⢸⠀⠀⠀⠀⢸⠀⠀⠀⠁⠷ ⢸,1616276250,1616276250,1,376,238,0.881075620651245,10,1,0,0,0,
88444784,218620,PAYDAY 2,76561198844437244,118,104,1299,0,1213,1644204627,english,Ah yes killing thousands of cops for 300 dollars,1615751657,1615751657,1,133,49,0.896971344947815,4,1,0,0,0,
88216137,218620,PAYDAY 2,76561199104377412,34,26,24913,0,8783,1624057513,english,7 years late and it is still good,1615419353,1615419353,1,105,5,0.838012933731079,0,1,0,0,0,
87655042,218620,PAYDAY 2,76561199136139834,53,20,584590,11034,36972,1698729785,english,"Shabby graphics and some minor bugs could push a careless eye to label Payday 2 as a mediocre game.  Once played in coop, however, this ugly duckling turns into a beautiful swan. Payday 2 is a joy to share with friends.",1614585504,1614585504,1,216,11,0.888853549957275,0,0,0,0,0,
87287385,218620,PAYDAY 2,76561198113667234,146,11,1890,0,1890,1570909825,english,"Do you like stealing money and killing cops? no...? good, cause this game is mostly about fixing drills and throwing bags.",1614083446,1614083446,1,410,338,0.950789749622345,7,1,0,0,0,
86181529,218620,PAYDAY 2,76561198363419471,186,41,333,0,333,1533237125,english,[i][/i],1612757474,1612757474,1,398,27,0.800215065479279,16,0,0,0,0,
85792861,218620,PAYDAY 2,76561197994698972,0,22,117527,5,106663,1698007509,english,"Year 2011. Enter: PAYDAY: The Heist. I discovered a small gem of a co-op game that wasn't really popular. Gave it a try, loved it. Game made me feel like a bad-a$$ robber in every way. Even though it had limited amount of maps, it kept me occupied for a long time (I still boot up that old thang, just to get a dose of nostalgia). I craved for MORE. Naturally, I was expecting PAYDAY 2 with huge hype.   Year 2013, enter: PAYDAY 2. When I have booted up the game, never have I imagined I'd be playing this thing for over +7 years! Hell this thing was one of the reasons of my break up with my back then girlfriend, because I was playing it so much!  I still remember my first heist - a Jewelry Heist that I did on Normal difficulty with a friend of mine. Equipped with nothing but an AMCAR and a Chimano, we joined a random lobby. The sounds of gunshot echoing, the pressure of SWAT's rushing into the store, the clinging of a broke drill, my precious AMCAR's reloading, bullets and shells flying everywhere, Simon's beats exploding into my ears.. Everything was so thick, so... Real. I was literally there, trying to survive against a horde of cops. HOLY $HIT, what a ride them first 100 levels were. The characters didn't interact and chat like they did in PD:TH - but it was allright. Whether you were trying to cook meth under a police assault, trying to figure out which ingredient to add whilst pushing off the intruders or sneaking around in a senators house, trying to frame him and grab the coke while dodging his many guards with a suppressed pistol... How many of us failed on Big Oil's engine selection numerous times, trying to figure out what to pick?   Didn't matter. This was f**king awesome on every level. This was THE $HIT!  Over the years, PAYDAY 2 accumulated a huge fanbase. I've almost never seen anything like this in my +15 years gaming experience. Every live action movie tipping its hat towards a new heist, new character, a new feature.. Millions of people watching them and hyping up.. Y'all remember Hoxton Breakout? An entire community literally asking for our old charismatic British thief? The events and the expectations? Every new heist that was released, with a banger from Viklund? Players taking their favourite character, and actually roleplaying like them. Driller Wolf's, Inspire Dallas', LMG carrying Chains' - this game built a NEW REALITY. I myself even wrote an appreciation message to Damion Poitier (Chains' voice actor) some years back and got a reply on Instagram. I still keep that message as a memoir for the good times! This was the kind of $hit this game stirred up.  I'm not going to comment too much on the new +20 heisters and how they somehow got integrated into the story loosely. It should've stopped at Hoxton, when we released him from the jail. Hell I can even accept the Wick. But most of the new characters broke the games originality and personality - VERY far away from the PD:TH spirit. The character's individuality have diminished, reduced to nothing more than a small description in the loadout screen. This is just my humble opinion. But I get it, they were trying to make money, and keep the fanbase busy exc exc. BUT:  Over time, things just seemed like a cashgrab from Overkill's end. The safes, the character packs with one or two weapons... I'm still amazed how they built such a strong universe and a fanbase - and managed to take a decision to release drills [spoiler] or Goat Simulator heist, for that matter [/spoiler]. What a turmoil that was, the reviews went to Mostly Negative. They managed to piss off the entire community who have been backing them throughout the years.. Yadda yadda - I won't repeat history. One way or another, the devs made an amazing game, patched it and added new content for over 7 years, mostly fixed their f*ck-ups. I happily bought all DLC's to show my support.  I waited and waited till I made a review, to see the final product, to see where this game would come to. In the end, this thing wasn't just a game, it was an organism that evolved over the years - and still does. It still attracts me after all these years. The hype I felt for PAYDAY 2 is still here, but now for PAYDAY 3. Let's do this.  Disclaimer: This review was written under the influence of nostalgia, old Viklund songs and some whiskey.",1612231339,1612231339,1,185,35,0.915233910083771,10,1,0,0,0,
85404706,218620,PAYDAY 2,76561197961984825,177,26,2060,0,796,1613638594,english,"Do you like stealing money and killing cops? no...? good, cause this game is mostly about fixing drills and throwing bags.",1611694695,1613109144,1,62,51,0.830122470855713,0,1,0,0,0,
85366795,218620,PAYDAY 2,76561198878637189,163,20,1766,0,1759,1621998601,english,YOUR ASS IS GRASS AND I'M GONNA MOW IT                                                                     -Dallas,1611642144,1611642144,1,106,56,0.833589434623718,0,0,1,0,0,
85247373,218620,PAYDAY 2,76561198927174974,0,4,16599,0,786,1627806514,english,10/10 learned how to cook meth with elves,1611466521,1611466521,1,64,26,0.823598027229309,1,1,0,0,0,
84774636,218620,PAYDAY 2,76561198812934643,221,56,1440,0,391,1612870966,english,---{Graphics}--- ☐ You forget what reality is ☐ Beautiful ☑ Good ☐ Decent ☐ Bad ☐ Don‘t look too long at it ☐ MS-DOS  ---{Gameplay}--- ☑ Very good ☐ Good ☐ It‘s just gameplay ☐ Mehh ☐ Watch paint dry instead ☐ Just don't  ---{Audio}--- ☐ Eargasm ☑ Very good ☐ Good ☐ Not too bad ☐ Bad ☐ I'm now deaf  ---{Audience}--- ☐ Kids ☑ Teens ☑ Adults ☐ All  ---{PC Requirements}--- ☐ Check if you can run paint ☐ Potato ☐ Decent ☑ Fast ☐ Rich boi ☐ Ask NASA if they have a spare computer  ---{Difficulity}--- ☐ Just press 'W' ☐ Easy ☑ Significant brain usage ☐ Easy to learn / Hard to master ☐ Difficult ☐ Dark Souls  ---{Grind}--- ☐ Nothing to grind ☐ Only if u care about leaderboards/ranks ☐ Isn't necessary to progress ☑ Average grind level ☐ Too much grind ☐ You‘ll need a second live for grinding  ---{Story}--- ☐ No Story ☐ Some lore ☐ Average ☑ Good ☐ Lovely ☐ It‘ll replace your life  ---{Game Time}--- ☐ Long enough for a cup of coffee ☐ Short ☐ Average ☐ Long ☑ To infinity and beyond  ---{Price}--- ☐ It’s free! ☑ Worth the price ☐ If u have some spare money left ☐ Not recommended ☐ You could also just burn your money  ---{Bugs}--- ☐ Never heard of ☐ Minor bugs ☑ Can get annoying ☐ ARK: Survival Evolved ☐ The game itself is a big terrarium for bugs,1610783925,1611944959,1,229,39,0.883878767490387,8,1,0,0,0,
84304067,218620,PAYDAY 2,76561199013670572,0,9,2662,0,386,1690576426,english,10/10 I know how to cook meth now.,1610128488,1610128488,1,162,79,0.908522486686707,9,1,0,0,0,
83132956,218620,PAYDAY 2,76561198452374404,87,3,25123,0,2274,1692898564,english,funny mask man steal money,1608920512,1608920512,1,574,335,0.939930856227875,0,1,0,0,0,
82925345,218620,PAYDAY 2,76561198103129312,82,34,3747,0,3747,1585410045,english,~ DIFFICULTY ~  🔲 My 90 year old grandma could play it 🔲 Easy 🔲 Normal ✅ Hard 🔲 Dark Souls  ~ GRAPHICS ~  🔲 MS Paint 🔲 Bad 🔲 Meh 🔲 Graphics don't matter in this game ✅ Good 🔲 Beautiful 🔲 Masterpiece  ~ MUSIC ~  🔲 Bad 🔲 Not special 🔲 Good ✅ Beautiful  I WILL GIVE YOU MY ALL! and also FLAMES OF LOVE is a hit  ~ STORY ~  🔲 This game has no story 🔲 Like playing Temple Runners for the story ✅ It's there for the people who want it 🔲 Well written 🔲 Epic story 🔲 Imagine Kingdom Hearts but on crack  ~ PRICE ~  🔲 Free 🔲 Underpriced ✅ Perfect Price 🔲 Could be cheaper 🔲 Overpriced 🔲 Complete waste of money  It went free on some point  ~ REQUIREMENTS ~  🔲 You can run it on a microwave ✅ Average 🔲 High end 🔲 NASA computer  ~ LENGTH ~  🔲 Very Short (0 - 2 hours) 🔲Short (2 - 15 hours) 🔲 Average (15-50 hours) 🔲 Long (50-90 hours) 🔲 Extremely long (90-110 hours) ✅ No ending  ~ FUN ~  🔲 I'd rather watch paint dry 🔲 Hard to enjoy 🔲 Repetitive 🔲 Actually pretty amusing 🔲The kind of fun you'll remember ✅ Ride of your life  ~ REPLAYABILITY~  🔲 It's a one-time experience 🔲 Only for achievements 🔲 If you wait a few months/years ✅ Definitely 🔲 Infinitely replayable  ~ WORTH BUYING ~  🔲 No ✅ Wait for sale ✅ Yes,1608691764,1608691764,1,1119,133,0.935641467571259,0,1,0,0,0,
82347674,218620,PAYDAY 2,76561198857725321,0,7,5780,0,1476,1691543903,english,I met a really nice group of 3 people. We bhopped around a mall while exploding everything. 20/10. ,1607953946,1607953946,1,239,65,0.89631199836731,0,1,0,0,0,
82231323,218620,PAYDAY 2,76561198395871829,0,17,3896,0,3896,1561130070,english,Never do public stealth mission,1607826724,1607826724,1,745,334,0.960215270519257,0,1,0,0,0,
80791194,218620,PAYDAY 2,76561198027989151,381,11,63008,0,60413,1672299485,english,"Having Put 1000 hours into this game, having almost every achievement and beating all heists on the highest difficulty (DSOD), it's time for me to leave a review. I like this game, it's incredibly fun to play with friends, but it may not be very fun if you are a solo player. I will focus this review on Gameplay Balance of this game, as I feel like it is what both makes and breaks this game for some players.  DIFFICULTIES. This game offers several difficulty levels for people to play around with (7 Difficulties in total).  Most of them are pretty decent. With my favorite difficulty being the 2nd highest - Deathwish. The highest difficulty in this game pulls a lot of bullshit to make it actually ""challenging"" (like making enemies deal obscene amounts of damage to you, eliminating most gameplay builds from being viable, leaving only select few Builds as ""good enough"" performers on a regular basis. Does that mean that you ABSOLUTELY can not run your favorite ""non-meta deck"" on the higher difficulties? No, you still can, but the ""META"" builds just are less affected by the bullshit thrown by Death Sentence. Which, in my opinion, is not a good gameplay design.  GAMEPLAY BUILDS AND PLAYSTYLES. The game has experienced INSANE Power Creep (new skills and perk decks becoming obviously more powerful than what the game started out with) during its development. Newer Perk Decks (core part of your gameplay build and what basically defines your playstyle) tend to be much stronger than older perk decks. Some Perk Decks are outright worse version of others, or just are so bad that there is no merit to using them even on lower difficulties.  MODDING. This game is quite mod-friendly, and you can customize a lot of gameplay aspects of this game, from simple quality of life mods, to straight up gameplay-changing mods that can alter the logic of the game. There are also several mods that completely alter the gameplay experience, completely re-balancing existing gameplay elements, and introduce new elements to make the game feel fresh.  The game has shitloads of DLCs, some are weapon packs, some are heist packs, some are characters. This game has a lot of weapons, but most of them have very similar stats, and weapons could be broken down into key categories that suit different styles of gameplay. You do not NEED these DLCs to be good at the game, but some of the perk decks/weapons mods provided by them are much better than their vanilla counterparts. They tend to be cheap on sale, at least.  ",1606542439,1606542439,1,268,18,0.93256276845932,9,1,0,0,0,
79465822,218620,PAYDAY 2,76561198945865817,139,23,1693,0,127,1627538718,english,payday 2,1605714438,1605714438,1,342,47,0.851919174194336,0,0,0,0,0,
79141374,218620,PAYDAY 2,76561198374958858,62,32,4433,0,3331,1625808483,english,I did this irl and now I am in prison :(,1605173525,1645254930,1,452,473,0.897027492523193,1,1,0,0,0,
78190924,218620,PAYDAY 2,76561198302683925,273,2,20362,0,18074,1632350899,english,This game gave me a fetish for Irish and Australian girls,1603729210,1603729210,1,394,258,0.909762561321259,12,0,0,0,0,
77774892,218620,PAYDAY 2,76561198001786897,1520,38,95588,0,81009,1689439737,english,An atrocious masterpiece.,1603045203,1603045203,1,418,65,0.943542122840881,7,1,0,0,0,
77437209,218620,PAYDAY 2,76561198065547808,1267,21,9396,0,9391,1612349884,english,"Went to the bank to get out a loan, ended up being a hostage, was kinda cool, didn't get my loan though.",1602490585,1602490585,1,130,184,0.857270359992981,0,0,0,0,0,
76842332,218620,PAYDAY 2,76561198358886642,0,11,13261,0,10156,1648506715,english,"Robbing banks is really fun, and playing Payday is a great way to unwind afterwards",1601521147,1601521147,1,282,459,0.934855043888092,0,0,0,0,0,
76025620,218620,PAYDAY 2,76561198022445737,135,33,3314,0,2326,1654446005,english,[h1]Still better than Twilight[/h1] PayDay 2 itself is a [b]love story[/b] about 4 infamous guys who are going from robbing local stores to raiding biggest bank. But still they can't manage to get a decent drill which won't break every single minute.  [b]10/10[/b] ,1600186750,1600186750,1,148,99,0.879514813423157,3,1,0,0,0,
73927626,218620,PAYDAY 2,76561198412234435,52,25,799,0,781,1603075194,english,make sure to break all of the windows,1596822404,1596822404,1,154,97,0.877431988716125,0,0,0,0,0,
73895639,218620,PAYDAY 2,76561199071069645,50,6,185302,0,4686,1642881062,english,"10/10 Gameplay, this is probably the best heist game out there.  9/10 Community, i got lots of buddies to play with :D  8/10 Guns and Masks, lots of guns and masks you can choose and customize. Even name them by yourself!  7/10 Optimization, game is highly optimized but some of the maps are poorly optimized.. I can run First World Bank at 100 FPS but when it comes to San Martin Bank, Hell's Island, Henry's Rock, and Shacklethorne Auction the FPS drops to around 40-30 (and lower on loud)..  6/10 Graphics, it's an old game. You can't expect something like ray-tracing or some serious graphics stuff, but at least you'll get high FPS.  Still worth playing in 2020",1596774005,1596774005,1,112,4,0.845286667346954,0,1,0,0,0,
72233510,218620,PAYDAY 2,76561198274979154,260,33,1478875,14142,305261,1698728509,english,ok,1594132081,1594132081,1,201,181,0.856041431427002,11,0,0,0,0,
72187070,218620,PAYDAY 2,76561198040402653,305,42,2902,0,2569,1689302712,english,"You shoot stuff. You steal stuff. And you look HELLA COOL doing so, live out your wildest dreams boy!  And remember that this is a video game, don't go robbing a bank in real life afterwards..",1594068598,1594068598,1,171,86,0.900595545768738,5,0,0,0,0,
71453895,218620,PAYDAY 2,76561198157405693,0,56,13193,0,11743,1687086674,english,🌦️---{Graphics}---🌦️ ☐ You forget what reality is ☐ Beautiful ☑ Good ☐ Decent ☐ Bad ☐ Don‘t look too long at it ☐ Paint.exe  ☯---[Story]---☯ ☐ It doesn't have ☐ Bad ☐ Average ☑ Good ☐ Fantastic ☐ Make your own story ☐ Its multiplayer what did you expect  ⚔️---{Gameplay}---⚔️ ☑ Very good ☐ Good ☐ It‘s just gameplay ☐ Mehh ☐ Staring at walls is better ☐ Just don‘t  🎵---{Audio}---🎵 ☑ Eargasm ☐ Very good ☐ Good ☐ Not too bad ☐ Bad ☐ Earrape  ❤️---{Audience}---❤️ ☐ Kids ☑ Teens ☑ Adults ☐ Humans  🖥️---{PC Requirements}---🖥️ ☐ Check if you can run paint ☐ Potato ☑ Decent ☐ Fast ☐ Rich boiiiiii ☐ Ask NASA if they have a spare computer  ☠️---{Difficulty}---☠️ ☐ Just press ‚A‘ ☐ Easy ☑ Significant brain usage ☐ Easy to learn / Hard to master ☐ Difficult ☐ Dark Souls  ⚙️---{Grind}---⚙️ ☐ Nothing to grind ☐ Only if u care about leaderboards/ranks/cosmetics  ☐ Isnt necessary to progress ☐ Average grind level ☐ Too much grind ☑  You‘ll need a second life for grinding ☐ Microtransaction wow yeah NO THANKS/ Battle pass F.U to  ۞---{Game Time}---۞ ☐ Long enough for a cup of coffee ☐ Short ☐ Average ☐ Long ☑ To infinity and beyond  💲---{Price}---💲 ☐ It’s free! ☐ Worth the price ☐ If u have some spare money left ☑ Wait for that SALE drop ☐ Not recommended ☐ You could also just burn your money ☐  Microtransactions for a good cause 😈   🐛---{Bugs}---🐛 ☐ Never heard of ☑ Minor bugs ☐ Can get annoying ☐ ARK: Survival Evolved ☐ The game itself is a big terrarium for bugs ☐ Fallout 76  🥂---{Overall}---🥂 ☐ It's so bad 😢 ☐ Ehh 🥱 ☐ Oh yeah 🙂 ☑ Not too shabby 😎 ☐ Yes baby Jesus 🥳 ,1593227747,1593227747,1,411,108,0.914223849773407,12,1,0,0,0,
70835065,218620,PAYDAY 2,76561198172049031,163,4,104474,0,69417,1683570014,english,"So, PAYDAY 2. The game, that passed through a lot of changes, mistakes, years and players.  As you can see, I received over 1100 hours on record when I was writing this review. So, I hope you will agree that my opinion about this game worth something, right? So, let's jump straight into details, shall we?  ""In the year 2013, a daring crew of reckless criminals unleash a torrent of chaos upon Washington, D.C.. Backed by the reclusive genius mastermind Bain, these clown-masked culprits stop at absolutely nothing to drain the city's vaults and fill their own greedy pockets, causing chaos and destruction wherever they go. These are the adventures of... the PAYDAY Crew!""  These words came here from April's Fools 2018 joke - PAYDAY: Animated Series. Despite the fact these series were just a joke, they describes the whole PAYDAY 2 very accurate. You have something valuable and you hired GenSec or Murkywater to protect it? Be sure that PAYDAY Gang will pay you a visit!   Alright, now seriously - it's a 4-player coop shooter that allows you to feel yourself a professional criminal, who is tough enough to enter the bank and leave it 20 minutes later, 600 bullets poorer and $6M dollars richer. You don't have any friends to play with or just simply don't like the idea of co-op game? Don't worry, you have bots that will cover your ass and ""GET THE FUCK UP"" you if you will accidentially die with cops to the left of you and cloakers to the right, while being stuck in a middle with a bulldozer.   And what if you don't like to enter the place with guns ablazing? This game will keep you covered in that case, because a lot of contracts in this game can be stealthed. Imagine yourself robbing the biggest vault you can ever think of while not shooting any single bullet! In this game you easily can do that.  Over 150+ weapons. Over 70+ contracts. Over 20+ characters. A lot of scenarios to rob the same place - thanks to the RNGesus and preplanning feature. 2 additional game modes. 7 difficulties availiable. One deadly gang.  Let this game introduce itself to you, give it shot and maybe you will find yourself staying here for over 1000+ hours. I did.    Here will come a little (or not so) afterwords. For those, who just wanted to discover what this game is - you can go now, i will tell my own storyline with this game below. For those, who interested in that storyline - I hope you won't be dissappointed.  As Store Page mentions, this game was released on August 13, 2013. That was a long time ago. I came to this game in July, 2018. Almost near the end of development. Through my 1157 hours of playing this game, I heard a lot of reviews about it from other players. Some praised it, some scolded it. I can understand both sides of this coin. This game came through a lot of changes and some people couldn't find themselves in liking it. OVERKILL Software did some mistakes during development. Some people want them to go bankrupt, calling PAYDAY a ""dead game"". Some people are hyped for PAYDAY 3. And some people actually want to support OVERKILL Software, considering the situation that happened to them in 2018. I'm one of them. I just want to hope that they will do something good with our support. Remember - it's hard to work properly when everyone around is only cursing on you. Give the developers a chance to fix their mistakes. Please.  You can think my opinion is too positive. And you are right. This game became to me something more than just game. This was my first 100% achievements game. And always will be. I met here a lot of good people, who helped me with my achievements, my OD mask or just sticked with me playing this. I cannot but mention them.  [url=https://steamcommunity.com/id/Xenrel] RelXen[/url], [url=https://steamcommunity.com/profiles/76561198001116171] Slowpork[/url], [url=https://steamcommunity.com/id/456297568867456454] HAMMER[/url], [url=https://steamcommunity.com/profiles/76561198030662038] Svin'ьЯ[/url], [url=https://steamcommunity.com/id/Leftcool] restrung[/url], [url=https://steamcommunity.com/profiles/76561197988865035] Easy[/url], [url=https://steamcommunity.com/profiles/76561198047552128] Mitko[/url], [url=https://steamcommunity.com/id/Alysaril1] Alysaril[/url], [url=https://steamcommunity.com/id/ChambermaidSwing] ChambermaidSwing[/url], [url=https://steamcommunity.com/profiles/76561198142131112] DJ D-1D[/url] and all other guys who I sticked with, but forgot to mention. Especially I want to mention my friend [url=https://steamcommunity.com/id/pieceofshield] PoS[/url]. He introduced me to this game and without him this review would never have appeared here.   Thank you guys. For all 1157 hours I spent with you. For 1196 achievements I got with your help. For all DS/OD heists we completed together. This was a wonderful time. And I hope it wasn't the last time we met each other here. See you at the safehouse!  Here my story ends. I don't know for how long I will stay in this game, but as for now, I'm still here, trying to bring something good in this game's community. I'm maybe not the best teammate, but I hope you will be able to call me a good one.  Let's see what PAYDAY 3 will give to us I assume?  But before that will happen - Happy heisting!",1592239607,1599672103,1,300,12,0.910323023796082,10,0,0,0,0,
